"stock_symbol","rec_date","direction","complete_url"
"NBIX","20070711","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"NCR","20071001","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"NCS","20090730","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"NE","20090601","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"NE","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"NEU","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"NEWP","20070404","positive","http://www.a1stockpicks.com/historyapril2007.php"
"NEWP","20070618","positive","http://www.a1stockpicks.com/historyjune2007.php"
"NFLX","20070607","positive","http://www.a1stockpicks.com/historyjune2007.php"
"NGA","20090819","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"NGA","20090929","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"NICK","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"NIHD","20090601","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"NJR","20090512","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"NKTR","20070514","positive","http://www.a1stockpicks.com/historymay2007.php"
"NLY","20100420","positive","http://www.investorplace.com/2010/04/stock-upgrades-bp-boeing-ba-credit-suisse-earnings/"
"NOK","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"NPO","20090819","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"NPO","20090914","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"NPO","20090929","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"NRG","20090601","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"NRG","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"NSTK","20070611","positive","http://www.a1stockpicks.com/historyjune2007.php"
"NT","20070718","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"NTES","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"NTGR","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"NTRS","20100426","negative","http://www.investorplace.com/2010/04/stock-upgrade-downgrade-are-ab-bac-bam-nyb-amtd-zion-amp-cs-gs-hcbk-mtu-ntrs-trow-ubs-wfc/"
"NVDA","20070409","positive","http://www.a1stockpicks.com/historyapril2007.php"
"NVLS","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"NWL","20080515","positive","http://www.a1stockpicks.com/historymay2008.php"
"NWY","20090701","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"NXTM","20090528","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"NYB","20100426","positive","http://www.investorplace.com/2010/04/stock-upgrade-downgrade-are-ab-bac-bam-nyb-amtd-zion-amp-cs-gs-hcbk-mtu-ntrs-trow-ubs-wfc/"
"OC","20070719","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"OC","20071210","positive","http://www.a1stockpicks.com/historydecember2007.php"
"OCR","20071019","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"OGE","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"OMG","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"OPTT","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"ORB","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"OSIP","20071015","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"OVTI","20070615","positive","http://www.a1stockpicks.com/historyjune2007.php"
"OVTI","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"OXPS","20070522","positive","http://www.a1stockpicks.com/historymay2007.php"
"PBKS","20080502","positive","http://www.a1stockpicks.com/historymay2008.php"
"PBR","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"PBT","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"PC","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"PCBC","20070802","positive","http://www.a1stockpicks.com/historyaugust2007.php"
"PCG","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"PCP","20090828","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"PEIX","20070629","positive","http://www.a1stockpicks.com/historyjune2007.php"
"PETM","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"PFCB","20070717","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"PFG","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"PGN","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"PH","20090819","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"PH","20090914","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"PHM","20070917","positive","http://www.a1stockpicks.com/historyseptember2007.php"
"PKG","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"PKX","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"PLAB","20070906","positive","http://www.a1stockpicks.com/historyseptember2007.php"
"PLCE","20071025","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"PLXS","20070402","positive","http://www.a1stockpicks.com/historyapril2007.php"
"PMACA","20090714","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"PMCS","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"PMI","20070904","positive","http://www.a1stockpicks.com/historyseptember2007.php"
"PNK","20070509","positive","http://www.a1stockpicks.com/historymay2007.php"
"POR","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"PPCO","20070413","positive","http://www.a1stockpicks.com/historyapril2007.php"
"PPCO","20070724","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"PPCO","20070809","positive","http://www.a1stockpicks.com/historyaugust2007.php"
"PPL","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"PRA","20090714","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"PRE","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"PSS","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"PSYS","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"PT","20100420","positive","http://www.investorplace.com/2010/04/stock-upgrades-bp-boeing-ba-credit-suisse-earnings/"
"PTV","20091001","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"PVG","20090611","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"PVH","20090730","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"PVH","20090914","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"PVH","20100510","positive","http://www.investorplace.com/2010/05/stock-upgrade-downgrade-macys-m-kohls-kss-home-depot-hd-jwn-urbn-rl-gps-lux-deck-josb-sks-cost-ltd-tjx/"
"PWE","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"QID","20070730","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"QID","20071022","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"QID","20080522","positive","http://www.a1stockpicks.com/historymay2008.php"
"QUIK","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"QXM","20090601","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"RBS","20100405","negative","http://www.investorplace.com/2010/04/downgrades-fedex-fdx-honda-hmc-rimm-rbs/"
"RCI","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"RDK","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"RDN","20070918","positive","http://www.a1stockpicks.com/historyseptember2007.php"
"RDN","20071211","positive","http://www.a1stockpicks.com/historydecember2007.php"
"REGN","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"REP","20071213","positive","http://www.a1stockpicks.com/historydecember2007.php"
"RF","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"RFMD","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"RGA","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"RHD","20071227","positive","http://www.a1stockpicks.com/historydecember2007.php"
"RHI","20090721","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"RHI","20090730","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"RHI","20090914","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"RIG","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"RIMM","20100405","negative","http://www.investorplace.com/2010/04/downgrades-fedex-fdx-honda-hmc-rimm-rbs/"
"RL","20100412","positive","http://www.investorplace.com/2010/04/stock-upgrades-costco-cost-eli-lilly-lly-shell-rds-walmart-wmt/"
"RL","20100510","positive","http://www.investorplace.com/2010/05/stock-upgrade-downgrade-macys-m-kohls-kss-home-depot-hd-jwn-urbn-rl-gps-lux-deck-josb-sks-cost-ltd-tjx/"
"ROCK","20090701","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"RRI","20080520","positive","http://www.a1stockpicks.com/historymay2008.php"
"RSG","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"RSYS","20070725","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"RTI","20090611","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"RVI","20071005","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"RYL","20070518","positive","http://www.a1stockpicks.com/historymay2007.php"
"RYL","20071012","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"SAN","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"SAP","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"SBH","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"SBUX","20070423","positive","http://www.a1stockpicks.com/historyapril2007.php"
"SBUX","20070521","positive","http://www.a1stockpicks.com/historymay2007.php"
"SBUX","20070720","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"SCG","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"SCHN","20090521","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"SCSS","20070426","positive","http://www.a1stockpicks.com/historyapril2007.php"
"SE","20100412","positive","http://www.investorplace.com/2010/04/stock-upgrades-costco-cost-eli-lilly-lly-shell-rds-walmart-wmt/"
"SEE","20080516","positive","http://www.a1stockpicks.com/historymay2008.php"
"SEIC","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"SEPR","20090512","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"SFN","20090721","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"SGP","20070627","positive","http://www.a1stockpicks.com/historyjune2007.php"
"SGU","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"SHFL","20070516","positive","http://www.a1stockpicks.com/historymay2007.php"
"SHOO","20071017","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"SHS","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"SI","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"SIM","20090521","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"SIM","20090701","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"SIMG","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"SIMO","20090528","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"SIRF","20070606","positive","http://www.a1stockpicks.com/historyjune2007.php"
"SIRF","20070712","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"SIRI","20100504","positive","http://www.investorplace.com/2010/05/siri-sirius-xm-twx-time-warner-cvc-cjr-gsol-tv-jrn-lamr-meg-sni-ascma-bsy-ipg-morn-wppgy-stock-upgrade-downgrade/"
"SIRO","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"SJI","20090826","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"SKM","20090826","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"SKS","20100510","positive","http://www.investorplace.com/2010/05/stock-upgrade-downgrade-macys-m-kohls-kss-home-depot-hd-jwn-urbn-rl-gps-lux-deck-josb-sks-cost-ltd-tjx/"
"SLF","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"SLGN","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"SLM","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"SLT","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"SMA","20070626","positive","http://www.a1stockpicks.com/historyjune2007.php"
"SMOD","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"SMSI","20070625","positive","http://www.a1stockpicks.com/historyjune2007.php"
"SMSI","20071228","positive","http://www.a1stockpicks.com/historydecember2007.php"
"SNDA","20070515","positive","http://www.a1stockpicks.com/historymay2007.php"
"SNHY","20090914","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"SNHY","20090929","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"SNI","20100504","positive","http://www.investorplace.com/2010/05/siri-sirius-xm-twx-time-warner-cvc-cjr-gsol-tv-jrn-lamr-meg-sni-ascma-bsy-ipg-morn-wppgy-stock-upgrade-downgrade/"
"SNN","20100420","positive","http://www.investorplace.com/2010/04/stock-upgrades-bp-boeing-ba-credit-suisse-earnings/"
"SNY","20090804","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"SORL","20090601","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"SOV","20080514","positive","http://www.a1stockpicks.com/historymay2008.php"
"SPF","20070427","positive","http://www.a1stockpicks.com/historyapril2007.php"
"SPIL","20070504","positive","http://www.a1stockpicks.com/historymay2007.php"
"SPLS","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"SPRD","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"SRT","20090721","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"SRX","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"STEC","20090512","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"STJ","20100412","positive","http://www.investorplace.com/2010/04/stock-upgrades-costco-cost-eli-lilly-lly-shell-rds-walmart-wmt/"
"STLD","20090521","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"STM","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"STM","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"STRA","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"STZ","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"SUG","20090826","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"SUP","20090611","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"SVVS","20070928","positive","http://www.a1stockpicks.com/historyseptember2007.php"
"SWIR","20080530","positive","http://www.a1stockpicks.com/historymay2008.php"
"SWKS","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"SWKS","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"SWY","20100412","positive","http://www.investorplace.com/2010/04/stock-upgrades-costco-cost-eli-lilly-lly-shell-rds-walmart-wmt/"
"SYMC","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"SYNT","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"TBI","20090721","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"TBI","20090730","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"TBI","20090914","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"TBL","20100510","positive","http://www.investorplace.com/2010/05/stock-upgrade-downgrade-macys-m-kohls-kss-home-depot-hd-jwn-urbn-rl-gps-lux-deck-josb-sks-cost-ltd-tjx/"
"TC","20090611","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"TDG","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"TDY","20090527","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"TDY","20090804","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"TE","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"TEO","20080507","positive","http://www.a1stockpicks.com/historymay2008.php"
"TEVA","20100420","positive","http://www.investorplace.com/2010/04/stock-upgrades-bp-boeing-ba-credit-suisse-earnings/"
"TGI","20090601","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"TGI","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"THG","20090714","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"THO","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"THS","20070806","positive","http://www.a1stockpicks.com/historyaugust2007.php"
"TKC","20090601","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"TKS","20090611","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"TLEO","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"TLK","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"TLM","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"TM","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"TQNT","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"TRMS","20070813","positive","http://www.a1stockpicks.com/historyaugust2007.php"
"TROW","20100426","negative","http://www.investorplace.com/2010/04/stock-upgrade-downgrade-are-ab-bac-bam-nyb-amtd-zion-amp-cs-gs-hcbk-mtu-ntrs-trow-ubs-wfc/"
"TS","20090521","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"TS","20090701","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"TS","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"TSL","20070924","positive","http://www.a1stockpicks.com/historyseptember2007.php"
"TSL","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"TTC","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"TTEC","20071018","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"TTES","20090819","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"TTES","20090914","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"TV","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"TWX","20100504","positive","http://www.investorplace.com/2010/05/siri-sirius-xm-twx-time-warner-cvc-cjr-gsol-tv-jrn-lamr-meg-sni-ascma-bsy-ipg-morn-wppgy-stock-upgrade-downgrade/"
"TXCO","20070507","positive","http://www.a1stockpicks.com/historymay2007.php"
"TXN","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"TXN","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"TXT","20090512","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"UA","20090914","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"UAUA","20090416","negative","http://www.investorplace.com/2009/04/stocks-to-avoid-in-2009/"
"UBS","20100426","negative","http://www.investorplace.com/2010/04/stock-upgrade-downgrade-are-ab-bac-bam-nyb-amtd-zion-amp-cs-gs-hcbk-mtu-ntrs-trow-ubs-wfc/"
"UFPI","20071026","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"UMC","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"UNH","20090621","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"UNH","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"URBN","20090701","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"URBN","20100510","positive","http://www.investorplace.com/2010/05/stock-upgrade-downgrade-macys-m-kohls-kss-home-depot-hd-jwn-urbn-rl-gps-lux-deck-josb-sks-cost-ltd-tjx/"
"URS","20091001","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"USB","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"USG","20070503","positive","http://www.a1stockpicks.com/historymay2007.php"
"USG","20071002","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"UTHR","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"UTL","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"UTX","20090416","negative","http://www.investorplace.com/2009/04/stocks-to-avoid-in-2009/"
"UTX","20091119","negative","http://www.investorplace.com/2009/11/stocks-to-sell/"
"VALE","20090804","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"VALE","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"VE","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"VLO","20100412","negative","http://www.investorplace.com/2010/04/stock-downgrades-bac-ba-pc-tm/"
"VNDA","20070619","positive","http://www.a1stockpicks.com/historyjune2007.php"
"VNO","20100419","negative","http://www.investorplace.com/2010/04/stock-downgrades-google-goog-lockheed-lmt-earnings-sony-sne/"
"VOL","20090721","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"VRSN","20070816","positive","http://www.a1stockpicks.com/historyaugust2007.php"
"VRTX","20070628","positive","http://www.a1stockpicks.com/historyjune2007.php"
"VSCN","20070711","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"VSE","20070702","positive","http://www.a1stockpicks.com/historyjuly2007.php"
"VSE","20071203","positive","http://www.a1stockpicks.com/historydecember2007.php"
"VSEC","20090828","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"VSEC","20091001","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"VSR","20091001","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx"
"VVC","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"WAT","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"WBK","20100420","positive","http://www.investorplace.com/2010/04/stock-upgrades-bp-boeing-ba-credit-suisse-earnings/"
"WBSN","20071004","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"WDC","20070418","positive","http://www.a1stockpicks.com/historyapril2007.php"
"WEC","20090614","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"WF","20100420","positive","http://www.investorplace.com/2010/04/stock-upgrades-bp-boeing-ba-credit-suisse-earnings/"
"WFC","20080523","positive","http://www.a1stockpicks.com/historymay2008.php"
"WFC","20100426","negative","http://www.investorplace.com/2010/04/stock-upgrade-downgrade-are-ab-bac-bam-nyb-amtd-zion-amp-cs-gs-hcbk-mtu-ntrs-trow-ubs-wfc/"
"WFR","20070531","positive","http://www.a1stockpicks.com/historymay2007.php"
"WFR","20090601","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"WINN","20090512","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"WLK","20071101","positive","http://www.a1stockpicks.com/historynovember2007.php"
"WLP","20090621","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=3"
"WLT","20090611","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"WM","20100412","positive","http://www.investorplace.com/2010/04/stock-upgrades-costco-cost-eli-lilly-lly-shell-rds-walmart-wmt/"
"WNR","20071029","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"WPL","20070501","positive","http://www.a1stockpicks.com/historymay2007.php"
"WPPGY","20100412","positive","http://www.investorplace.com/2010/04/stock-upgrades-costco-cost-eli-lilly-lly-shell-rds-walmart-wmt/"
"WPRT","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"WRLD","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"WWE","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"WWW","20100510","positive","http://www.investorplace.com/2010/05/stock-upgrade-downgrade-macys-m-kohls-kss-home-depot-hd-jwn-urbn-rl-gps-lux-deck-josb-sks-cost-ltd-tjx/"
"WYE","20090804","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"XFML","20071106","positive","http://www.a1stockpicks.com/historynovember2007.php"
